month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
3,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,2.8883381542081477,7.071807461531465,4.183469307323318,-0.326183651280033,0.937842961189274,-0.326183651280033,-1.2640266124693071,5.623,4.95,5.623,0.673,1.673816348719967,2.937842961189274,1.673816348719967,-1.2640266124693067,0,0.0
4,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
5,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
6,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
7,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
8,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
9,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
10,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
11,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
12,IRL,139.811889906845,118.968547119407,-0.326183651280033,5.623,3.152272727272727,,,,2020,7.071807461531465,1.673816348719967,7.071807461531465,7.071807461531465,7.071807461531465,0.0,-0.326183651280033,-0.326183651280033,-0.326183651280033,0.0,5.623,5.623,5.623,0.0,1.673816348719967,1.673816348719967,1.673816348719967,0.0,0,0.0
1,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,7.071807461531465,7.071807461531465,11.930374830076367,14.575702105634702,-0.326183651280033,-0.326183651280033,0.5626579439701247,2.666524785750473,5.623,5.623,5.8676666666666675,0.734,1.673816348719967,1.673816348719967,2.562657943970125,2.6665247857504735,0,0.0
2,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,7.071807461531465,16.788942198621267,14.575702105634702,2.34034113447044,-0.326183651280033,1.4514995392202825,2.666524785750473,6.357,5.623,6.112333333333333,0.734,4.340341134470441,1.673816348719967,3.4514995392202827,2.6665247857504735,0,0.0
3,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,7.071807461531465,21.647509567166168,14.575702105634702,2.34034113447044,-0.326183651280033,2.34034113447044,2.666524785750473,6.357,5.623,6.357,0.734,4.340341134470441,1.673816348719967,4.340341134470441,2.6665247857504735,0,0.0
4,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,0.0
5,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,0.0
6,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,0.0
7,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,0.0
8,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,0.0
9,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,0.0
10,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,1.0
11,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,1.0
12,IRL,136.397670222851,94.6346806407347,2.34034113447044,6.357,3.152272727272727,,,,2021,21.647509567166168,4.340341134470441,21.647509567166168,21.647509567166168,21.647509567166168,0.0,2.34034113447044,2.34034113447044,2.34034113447044,0.0,6.357,6.357,6.357,0.0,4.340341134470441,4.340341134470441,4.340341134470441,0.0,0,1.0
1,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,21.647509567166168,21.647509567166168,15.559618595891656,-18.263672913823537,2.34034113447044,2.34034113447044,4.1700465444273105,5.489116229870611,6.357,6.357,5.726333333333334,-1.8920000000000003,4.340341134470441,4.340341134470441,6.1700465444273105,5.489116229870609,1,1.0
2,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,21.647509567166168,9.471727624617145,-18.263672913823537,7.82945736434105,2.34034113447044,5.99975195438418,5.489116229870611,4.465,6.357,5.095666666666667,-1.8920000000000003,9.82945736434105,4.340341134470441,7.99975195438418,5.489116229870609,1,1.0
3,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,21.647509567166168,3.383836653342631,-18.263672913823537,7.82945736434105,2.34034113447044,7.82945736434105,5.489116229870611,4.465,6.357,4.465,-1.8920000000000003,9.82945736434105,4.340341134470441,9.82945736434105,5.489116229870609,1,1.0
4,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,1.0
5,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,1.0
6,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,1.0
7,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,1.0
8,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,1.0
9,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,1.0
10,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,0.0
11,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,0.0
12,IRL,139.505980538698,98.24943902068,7.82945736434105,4.465,3.152272727272727,,,,2022,3.383836653342631,9.82945736434105,3.383836653342631,3.383836653342631,3.383836653342631,0.0,7.82945736434105,7.82945736434105,7.82945736434105,0.0,4.465,4.465,4.465,0.0,9.82945736434105,9.82945736434105,9.82945736434105,0.0,1,0.0
1,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.383836653342631,3.383836653342631,3.412769473071313,0.08679845918604379,7.82945736434105,7.82945736434105,7.319446534291117,-1.5300324901498001,4.465,4.465,4.391,-0.22199999999999953,9.82945736434105,9.82945736434105,9.319446534291115,-1.5300324901498001,0,0.0
2,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.383836653342631,3.441702292799995,0.08679845918604379,6.29942487419125,7.82945736434105,6.809435704241184,-1.5300324901498001,4.243,4.465,4.317,-0.22199999999999953,8.29942487419125,9.82945736434105,8.809435704241183,-1.5300324901498001,0,0.0
3,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.383836653342631,3.470635112528675,0.08679845918604379,6.29942487419125,7.82945736434105,6.29942487419125,-1.5300324901498001,4.243,4.465,4.243,-0.22199999999999953,8.29942487419125,9.82945736434105,8.29942487419125,-1.5300324901498001,0,0.0
4,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
5,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
6,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
7,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
8,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
9,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
10,IRL,136.52636667411,103.123260911001,6.29942487419125,4.243,3.152272727272727,,,,2023,3.470635112528675,8.29942487419125,3.470635112528675,3.470635112528675,3.470635112528675,0.0,6.29942487419125,6.29942487419125,6.29942487419125,0.0,4.243,4.243,4.243,0.0,8.29942487419125,8.29942487419125,8.29942487419125,0.0,0,0.0
1,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,5.64639671637408,5.64639671637408,-1.1063185684531462,0.0,2.42604117060158,2.41890639481001,1.03263640999489,0.0,5.606999999999999,5.615,11.102,0.0,4.4260411706015805,4.41890639481001,3.0326364099948897,0.0,1,1.0
2,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,5.64639671637408,-1.1063185684531462,0.0,1.03263640999489,2.41890639481001,1.03263640999489,0.0,11.102,5.615,11.102,0.0,3.0326364099948897,4.41890639481001,3.0326364099948897,0.0,1,1.0
3,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,5.64639671637408,-1.1063185684531462,0.0,1.03263640999489,2.41890639481001,1.03263640999489,0.0,11.102,5.615,11.102,0.0,3.0326364099948897,4.41890639481001,3.0326364099948897,0.0,1,1.0
4,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
5,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
6,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
7,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
8,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
9,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
10,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
11,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
12,ISR,33.7710777307984,34.575781306185,1.03263640999489,11.102,3.152272727272727,,,,2000,-1.1063185684531462,3.0326364099948897,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.03263640999489,0.0,11.102,11.102,11.102,0.0,3.0326364099948897,3.0326364099948897,3.0326364099948897,0.0,1,1.0
1,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.03263640999489,1.03263640999489,1.0627670703856633,0.09039198117232017,11.102,11.102,11.338666666666667,0.7099999999999991,3.0326364099948897,3.0326364099948897,3.062767070385663,0.09039198117232061,1,1.0
2,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.03263640999489,1.0928977307764367,0.09039198117232017,11.812,11.102,11.575333333333333,0.7099999999999991,3.1230283911672103,3.0326364099948897,3.092897730776437,0.09039198117232061,1,1.0
3,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.03263640999489,1.12302839116721,0.09039198117232017,11.812,11.102,11.812,0.7099999999999991,3.1230283911672103,3.0326364099948897,3.1230283911672103,0.09039198117232061,1,1.0
4,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
5,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
6,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
7,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
8,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
9,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
10,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
11,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
12,ISR,29.5058979011867,32.6336868539683,1.12302839116721,11.812,3.152272727272727,,,,2001,-1.1063185684531462,3.1230283911672103,-1.1063185684531462,-1.1063185684531462,-1.1063185684531462,0.0,1.12302839116721,1.12302839116721,1.12302839116721,0.0,11.812,11.812,11.812,0.0,3.1230283911672103,3.1230283911672103,3.1230283911672103,0.0,1,1.0
1,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-1.1063185684531462,-1.1063185684531462,-3.1250917959600812,-6.056319682520806,1.12302839116721,1.12302839116721,2.68280089233957,4.67931750351708,11.812,11.812,12.170666666666667,1.0760000000000005,3.1230283911672103,3.1230283911672103,4.6828008923395705,4.67931750351708,1,1.0
2,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-1.1063185684531462,-5.143865023467018,-6.056319682520806,5.80234589468429,1.12302839116721,4.24257339351193,4.67931750351708,12.888,11.812,12.529333333333334,1.0760000000000005,7.80234589468429,3.1230283911672103,6.24257339351193,4.67931750351708,1,1.0
3,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-1.1063185684531462,-7.162638250973952,-6.056319682520806,5.80234589468429,1.12302839116721,5.80234589468429,4.67931750351708,12.888,11.812,12.888,1.0760000000000005,7.80234589468429,3.1230283911672103,7.80234589468429,4.67931750351708,1,1.0
4,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,1.0
5,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,1.0
6,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,1.0
7,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,1.0
8,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,1.0
9,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,1.0
